"tSNE1","tSNE2","Result","HadRain","Precipitation","TotalGoals"
8.14842864902946,6.21190649519252,"D",FALSE,0,0
-16.9716199495228,13.3875989517999,"H",TRUE,3.8,7
-12.1932192038485,4.64369238877032,"H",TRUE,3.8,2
-4.23998120014888,-5.12385806749713,"A",TRUE,0.6,2
-23.3122614047327,-3.01366066040207,"D",TRUE,0.2,6
5.74946642324036,10.5515736876916,"H",FALSE,0,3
-1.7884815708712,10.966205649492,"H",FALSE,0,2
16.5906093459645,8.17646948287116,"D",FALSE,0,0
15.1461822336593,-3.89823206892705,"A",FALSE,0,5
-13.6645296926366,11.3729064735613,"H",FALSE,0,6
-10.6653902961746,-21.5049977450912,"H",TRUE,16.4,2
-11.4378594706892,-20.9786676783503,"D",TRUE,16.4,2
-5.61091014168111,-5.24590966363729,"D",FALSE,0,2
-12.1453060764923,14.4545144766896,"H",FALSE,0,7
17.3386633738724,2.22784613310684,"D",FALSE,0,0
-7.74066916027667,16.9356523967805,"H",FALSE,0,1
-12.2282809228255,-20.8118904749801,"H",TRUE,21.8,3
19.6339725362557,4.40130076555079,"A",FALSE,0,3
-5.60140012862082,-5.53462062274052,"A",TRUE,2.6,3
-12.5964271526845,14.8824467439136,"H",TRUE,0.2,5
-14.147308703624,5.12822538052553,"H",FALSE,0,2
-23.4629534779291,-3.2422557175366,"A",TRUE,5.2,6
3.4179188333878,-1.94576514278929,"D",TRUE,0.8,2
3.55493115886273,8.72520698423202,"H",TRUE,0.2,1
2.41727291650175,18.0735445811373,"A",TRUE,3,5
-10.5968511548551,-17.9668003351058,"A",TRUE,11.6,1
-19.9185280141703,6.01121358275926,"D",TRUE,4.8,2
3.33759415879316,18.7475491422479,"D",TRUE,0.2,6
10.7527961915261,-2.41577996848795,"D",TRUE,0.2,2
3.51680108214396,20.8665564036031,"H",FALSE,0,7
9.38342891693683,-10.7038614528162,"A",FALSE,0,4
-2.87991990854627,-12.0520317166103,"D",TRUE,4.6,0
-15.4082054533374,9.37761882470926,"H",TRUE,4.6,4
-1.63059320382896,20.3448365671401,"D",FALSE,0,0
-7.35705344352362,1.21560658297523,"H",FALSE,0,3
8.23516750333662,-14.6939270250712,"A",TRUE,0.2,2
-17.0481218197351,0.360733530935278,"D",TRUE,0.2,2
5.17043456402816,6.644731282353,"H",FALSE,0,2
-3.55992001715775,-0.139357896214803,"H",FALSE,0,3
-20.6106698835968,7.7706629927596,"H",TRUE,0.8,1
-23.5380520977865,5.54739436325682,"D",TRUE,8.4,0
-17.517586527716,13.5491696978278,"H",TRUE,5.4,8
-19.1488879343996,-1.35004032990029,"A",TRUE,2.4,3
-9.93771086312623,7.63049801012018,"H",TRUE,1.6,10
9.99312059207907,-10.7407457319943,"A",TRUE,0.2,3
-14.7044547668554,16.6443761154402,"H",FALSE,0,4
-19.6487084725811,2.33501942855517,"A",TRUE,0.2,1
2.26358783888071,-12.792938545906,"D",TRUE,0.2,0
8.94553107323653,-13.0478446011069,"A",FALSE,0,2
2.88547290693699,16.0405229396806,"D",FALSE,0,4
0.871374198253754,-4.09433276605291,"H",TRUE,3,3
-18.4908155428516,6.37813257200963,"D",TRUE,3,2
-18.3861445264757,8.84649632420471,"H",TRUE,0.6,6
1.46675945154534,-12.172643413747,"D",TRUE,6.2,0
6.11388872098828,2.45237440430367,"D",TRUE,1.2,4
-16.7095121168964,-1.38990266950043,"H",FALSE,0,1
3.89990230321332,4.88261178481133,"D",FALSE,0,0
-18.0798706809721,8.68006663996927,"H",TRUE,2.4,5
-16.6425929546629,1.8825903623867,"H",TRUE,2.4,3
-18.2491149789965,5.60813309374093,"H",FALSE,0,3
8.09196878590655,-13.0990325815136,"A",FALSE,0,2
-20.3708202272742,7.53074242101631,"H",FALSE,0,1
17.9338532820385,-7.66097868907259,"H",FALSE,0,3
-8.08381691528384,1.91631394071391,"H",TRUE,0.2,4
-16.6589825341378,7.46254205377751,"H",TRUE,6.6,2
-5.35178580359005,-16.6260324629527,"A",TRUE,6.6,1
-18.1336342272714,8.39975975982383,"H",FALSE,0,5
-0.474759812424861,9.81146346727747,"H",FALSE,0,3
13.9604667763897,-9.24130561199843,"D",FALSE,0,2
4.31520611880933,13.8755983783149,"D",FALSE,0,4
-6.21069406213384,-12.3719714568357,"H",TRUE,4.4,4
9.91998211129423,6.5843469249344,"D",FALSE,0,0
-16.3958272767923,20.3066059114399,"A",FALSE,0,2
8.02351731130954,10.3624918892904,"H",FALSE,0,4
-3.57128289031076,16.2875155450303,"D",FALSE,0,2
-15.1939451350418,8.35335027654341,"H",FALSE,0,2
13.3355653270584,-1.84093004408609,"A",TRUE,1,1
12.8784849010789,-0.747237873202504,"H",TRUE,1,1
-6.14446764731101,-5.32062322844089,"D",TRUE,0.2,4
13.0612185413336,-7.86251901583189,"A",TRUE,0.4,3
-20.3489105537984,11.7305515303202,"H",TRUE,7.6,5
-9.3213678017105,12.4357735691816,"H",TRUE,0.2,3
-14.1674697657774,17.4064331521847,"H",TRUE,0.2,1
22.914597566072,1.64668906237881,"A",FALSE,0,4
-1.48678773990247,5.01870331212328,"H",FALSE,0,2
17.9411604090379,6.14048335695828,"H",TRUE,2.8,3
-2.29442821431398,-18.8478489572246,"A",TRUE,9.8,4
-0.45846668656614,5.00287840839265,"H",TRUE,0.2,1
16.456257848582,-0.554669676660958,"H",FALSE,0,1
-0.733843586026969,-11.39282315154,"D",TRUE,0.2,2
-14.6103803165282,4.40740495889505,"H",TRUE,0.2,2
-20.8619733895659,3.4483961479221,"H",FALSE,0,2
-6.97415157467383,-0.643735515730051,"H",FALSE,0,4
9.459542875803,1.37182520455167,"A",TRUE,0.4,3
20.8652571858697,-11.2273343856241,"D",TRUE,0.4,2
5.44630559180784,-0.862322356858476,"H",TRUE,0.2,1
13.6195136384137,-4.60755432761797,"A",FALSE,0,3
-18.5937501546353,11.9791252753546,"H",TRUE,5.6,5
-8.84591349592392,-1.0755326283966,"H",TRUE,5.6,5
-10.0898463593029,-23.2526908291065,"H",TRUE,23.5,3
-10.2744015252203,-23.3221275844406,"H",TRUE,23.5,1
1.19160677538062,0.807524883733153,"H",FALSE,0,2
12.4957240998437,-6.20512840685034,"A",FALSE,0,4
10.7556004615929,-18.4912151828308,"D",TRUE,5.6,4
-14.0106221143525,19.8622421098392,"A",TRUE,1,1
9.33300946225166,-2.12044229432136,"H",FALSE,0,2
16.0647099352063,-9.82451775738357,"A",FALSE,0,3
0.625167499150932,14.4062586182857,"H",FALSE,0,4
5.78592921624641,-9.33992515267652,"D",FALSE,0,4
-16.3387257151878,2.70634135417212,"H",TRUE,0.2,2
-10.7045103345452,-7.48499507130132,"A",TRUE,0.2,3
4.04128079635169,-14.1848369671307,"D",TRUE,0.2,2
-5.74546418662706,3.33703126093247,"H",TRUE,0.2,2
1.56892211819302,-2.05919361141097,"H",TRUE,1.2,3
-0.866398045103213,-24.0643390164673,"A",TRUE,9,5
-1.87205506331212,-23.1336564792404,"A",TRUE,6.4,6
-10.6265851909551,-23.9210777304319,"D",TRUE,27,0
-18.9312017542505,-4.44504089411029,"H",TRUE,2.4,1
-16.6329783680724,-6.45159008080461,"D",TRUE,2.4,2
19.1373534737637,-7.13437675619852,"H",TRUE,0.4,3
-12.7358649078871,0.508039567817334,"H",TRUE,0.4,3
-13.9614288407684,-17.4439429984234,"H",TRUE,13.8,2
-14.2036025686476,-17.8652865128971,"H",TRUE,13.8,3
21.9303055170882,6.79453831578445,"A",FALSE,0,5
9.81408563313492,-2.39600809294464,"H",FALSE,0,2
-12.3306858691528,5.14613479431036,"H",TRUE,0.2,2
8.1937991496771,-3.91432255367045,"H",FALSE,0,4
-14.6558326499097,-17.9049940419911,"D",TRUE,18.8,0
-2.27432839362478,-24.0066913749079,"A",TRUE,18.8,6
12.4715314193637,-9.76786850278312,"A",FALSE,0,3
9.58783456704405,-1.25229407254046,"H",FALSE,0,2
-11.4187750983178,3.34399636991489,"H",TRUE,2.4,3
-1.90188399372609,-10.9121506986728,"H",TRUE,0.2,1
-6.84689137976813,-16.5719933211623,"D",TRUE,8.2,0
11.248934839479,-18.0989396212381,"A",TRUE,8.2,5
-4.40235432035345,8.75324335372303,"H",FALSE,0,5
3.22789589960137,9.41575840557222,"H",FALSE,0,1
13.1084469662554,-11.3234147812744,"A",TRUE,0.2,4
-6.63037968750509,-16.4936205843621,"H",TRUE,7,1
7.75759857074817,8.91118665270269,"H",FALSE,0,4
10.7480317152455,3.04752697870196,"H",FALSE,0,1
19.4612463049645,-2.02665144247084,"A",FALSE,0,1
-6.26256520573843,10.5556995478955,"H",FALSE,0,6
5.97523418766998,13.3923873798382,"H",FALSE,0,5
6.10999755047874,-8.92587219228666,"D",TRUE,1,4
13.48990194782,0.972771855571446,"D",FALSE,0,2
-8.44586915242794,-6.21372719446545,"A",FALSE,0,4
-11.8315291074002,4.01281244291259,"H",TRUE,3,3
-15.9610353758194,11.7202476311508,"H",TRUE,4,6
-1.00026990798001,-10.2784007144133,"H",FALSE,0,1
9.93330483366197,11.1039046132162,"H",FALSE,0,4
-13.9592782004434,20.1337543732842,"A",FALSE,0,3
-2.05533298275535,9.08817167173829,"H",FALSE,0,4
13.9960470117583,4.30262769700244,"D",TRUE,1.4,4
-7.77388943181596,20.5236992043902,"H",FALSE,0,3
11.4889305317409,2.11218355622554,"H",FALSE,0,1
1.7380681002173,6.93609570706332,"D",FALSE,0,0
5.90304646221109,1.68590554031733,"D",FALSE,0,4
-3.01111108653517,1.61821059736244,"H",FALSE,0,3
13.0446972806848,11.273140371815,"H",FALSE,0,3
0.292547377169305,5.58452529041802,"A",FALSE,0,1
-7.9820500553832,15.0123168434973,"H",TRUE,0.4,2
-4.41769875075287,10.5830639066181,"H",TRUE,0.8,4
-1.11150420169671,4.68819796302924,"H",TRUE,0.2,1
17.6516378960054,4.63645883652864,"A",FALSE,0,3
22.2429394577872,0.74787142670351,"D",FALSE,0,4
-14.945669527601,11.2814968971761,"H",FALSE,0,6
-10.2403027276835,-5.90894971866398,"D",TRUE,0.2,4
14.9502329712201,5.61111334089194,"A",TRUE,0.2,1
-8.21212560040192,21.2616387731526,"D",FALSE,0,2
-8.61600615963385,11.7896174514556,"H",FALSE,0,3
17.8641283057562,-1.69160409989903,"H",TRUE,0.2,2
11.4405099756878,3.65383696775301,"H",TRUE,0.2,1
-9.78117571357652,-5.60768432961455,"D",TRUE,1.8,4
10.3008068488358,1.62401860651835,"A",FALSE,0,5
-10.9011377061034,-6.55540132692022,"A",FALSE,0,3
12.5389966415883,0.343110083205575,"H",TRUE,0.2,2
-12.6429582715551,17.719766081782,"H",TRUE,2.4,3
-10.3521797405222,19.0770424619967,"H",TRUE,2.4,3
11.3499247973673,-18.1970835405933,"D",TRUE,4.4,4
21.6224634684336,-5.3931559078834,"A",FALSE,0,3
-12.7553250850983,-19.5017588172674,"A",TRUE,15.2,3
-13.7688872136295,-17.7247696272051,"H",TRUE,15.2,2
-13.9376337852335,-6.55320685562248,"H",TRUE,0.2,5
19.714456335616,-7.10295749910494,"H",FALSE,0,3
-15.7816776847159,-2.02352867607289,"H",TRUE,0.4,1
-4.68955131451441,3.37210752899512,"H",TRUE,0.4,3
9.3800457995809,-2.48102781675732,"H",TRUE,0.4,2
6.93511216588759,-6.20627309785849,"D",TRUE,0.4,0
1.3742996549427,14.5488441416935,"H",TRUE,0.2,5
9.82612949698287,-4.02264408428853,"H",TRUE,0.2,2
5.00684937068862,14.5021672351,"H",FALSE,0,5
-14.2378555767439,-1.27359583386664,"H",FALSE,0,3
-8.29676333719904,-16.1796601155395,"H",TRUE,8.8,3
-14.0065898922929,-16.0185038119032,"H",TRUE,8.8,2
8.64486541606163,4.31195057631632,"D",FALSE,0,0
6.86897433972011,-6.29919603486749,"D",FALSE,0,0
21.9644902167675,-7.80957217811668,"D",TRUE,1,2
3.43824563311885,20.8392818723911,"H",TRUE,1,8
4.80709662931688,-2.5049846152903,"H",TRUE,0.8,2
-7.35478510620845,3.35188339254513,"H",TRUE,0.6,3
9.41683374656466,-9.58564435069816,"A",TRUE,1,2
-13.2659497413599,-2.01388096751727,"H",TRUE,1,3
2.61383923290563,-13.4981702321284,"D",TRUE,1.4,2
-10.3047528295588,3.45824182470285,"H",FALSE,0,5
9.0850997963032,-13.0964333274971,"A",FALSE,0,1
-16.1113230803366,-6.65431700800115,"H",FALSE,0,3
1.54938573323031,-2.23752714220798,"H",FALSE,0,3
-16.2742854774967,-6.53684952860612,"H",FALSE,0,1
3.81616395529583,-7.08471710225566,"D",TRUE,0.2,2
-14.4388853960807,-15.1098467864546,"D",TRUE,6.4,4
5.81163917493329,6.72099730795269,"H",TRUE,3.2,2
13.8175781521762,-8.90622096898194,"A",FALSE,0,3
5.09786450501284,14.2240960909306,"H",FALSE,0,5
19.6996298307975,3.87970992291161,"A",FALSE,0,3
-12.3140133481734,1.87778104865603,"H",FALSE,0,3
-16.2569904508989,-6.54950643329486,"D",TRUE,2,2
8.77025061529755,-7.74434976401677,"H",FALSE,0,7
13.8458655376936,-8.78773047332108,"A",FALSE,0,3
-9.09999344932323,5.66475678842003,"H",TRUE,0.2,5
-15.1129399809698,4.43366693265248,"H",TRUE,0.2,3
10.812904958504,4.9039311919433,"A",TRUE,0.2,1
15.3847695211544,-0.301496995348268,"A",FALSE,0,1
18.6418612843333,-2.43607649322559,"H",FALSE,0,1
2.2373029868783,2.94450426656166,"D",TRUE,4.4,0
20.8275622842793,-9.90289682061949,"D",FALSE,0,0
1.323077537891,1.15771560521941,"H",FALSE,0,1
4.09022049491446,2.48834148542308,"A",FALSE,0,1
18.2120082211258,-1.71904555180379,"D",FALSE,0,2
-11.7160385896188,9.66402832879075,"A",TRUE,0.2,1
15.8314005922659,2.04420044621939,"H",FALSE,0,3
15.6750922161187,0.838240564372755,"H",FALSE,0,2
1.5264039475198,6.70763420393251,"D",FALSE,0,0
-13.2593660278622,13.8848124269524,"H",TRUE,0.2,5
-7.43588673995488,19.0755207406179,"H",TRUE,0.2,4
18.6845619180439,4.49336009167598,"D",FALSE,0,4
18.2442727598942,7.52165526138321,"A",FALSE,0,2
21.2067136051498,2.30303048237047,"D",FALSE,0,4
14.4168074321238,5.87396976453043,"A",FALSE,0,3
14.9529679152625,4.11219961588096,"A",FALSE,0,7
-9.4443515577727,-16.5632342386717,"D",TRUE,11.4,0
-8.98750436081135,-5.74861475701682,"A",TRUE,3.2,3
11.8446966836526,7.95978286162132,"D",TRUE,3.2,0
-12.6463264529198,17.8329722956627,"H",FALSE,0,2
-1.66810361348377,4.81440763750929,"H",TRUE,1,2
11.4630721359435,12.0154830702557,"H",FALSE,0,2
1.32315804203934,6.63506233519757,"H",FALSE,0,1
21.1915591550381,-2.9003024632351,"H",FALSE,0,5
-0.522343507638776,8.04378996268691,"D",FALSE,0,4
13.022575634828,-12.3078619579268,"A",FALSE,0,4
12.8563059801029,2.04262464444764,"H",TRUE,0.4,3
14.9110090500419,-15.8691484157052,"H",FALSE,0,2
-0.456394089111904,-13.0127691772928,"D",FALSE,0,0
4.05575929064157,1.56785495671941,"H",TRUE,3.4,3
-4.78213103754214,-12.6124657545924,"H",TRUE,3.4,3
12.8501401304576,-8.17074647542251,"A",TRUE,0.2,4
-6.73623932131173,1.07493584854186,"H",FALSE,0,4
-2.64853853055902,-18.2052719839274,"D",TRUE,7.6,2
-1.19015883364138,-11.8124824469246,"D",TRUE,0.4,2
-14.9638235978022,-0.2120338481851,"H",TRUE,0.2,1
0.634431209785626,20.6765222148018,"H",FALSE,0,5
20.8231566701905,-9.91624774800567,"D",TRUE,2.2,0
-2.97898448741979,-3.73743973945773,"D",TRUE,2.2,2
-6.53267929696587,0.851640568518354,"H",FALSE,0,4
-17.3178455129442,-5.48055227458153,"A",FALSE,0,1
-20.4469976459976,1.2457362132558,"D",TRUE,1.8,0
8.54377939456391,-9.78463230891809,"A",FALSE,0,3
-3.52142102828434,0.459472091437689,"H",FALSE,0,4
-1.90859647238616,-9.03949199025744,"H",TRUE,2,3
-10.8915216852619,-6.64536136279454,"D",TRUE,0.2,4
-14.6431218660431,3.97702855870043,"H",TRUE,0.2,3
0.83910473713772,3.38123989360844,"H",TRUE,1.2,2
-2.66548743708745,-6.5395029489908,"H",TRUE,1.2,3
-7.22980872546557,-16.5306227443363,"H",TRUE,5.6,1
-5.96767550666043,-2.25889797557342,"H",TRUE,5.6,2
11.2443401494025,-16.4274896982268,"D",TRUE,3,4
-19.4862937643916,-3.75061725070408,"A",TRUE,3,1
5.05457726708132,15.9682061236525,"D",TRUE,3.6,6
-18.1450501990053,7.74119174387957,"H",TRUE,3.6,5
6.80035285667943,-10.2669148674474,"D",TRUE,1,4
-0.298645415411043,-12.4617843195596,"A",FALSE,0,1
-19.4868380594169,1.32747674699389,"D",TRUE,0.2,0
-11.9263890478676,-1.61270413119481,"H",TRUE,0.2,2
-21.980256718307,4.48427242902507,"H",TRUE,6.8,1
-11.3994543913129,-18.0138450080817,"D",TRUE,14.4,2
-0.272536956747135,13.9503767443281,"H",TRUE,3.8,6
-16.0129673104328,-6.80803751128711,"H",FALSE,0,3
2.2048739051397,-9.47152564814515,"H",FALSE,0,1
-23.4470069197169,1.93034114819067,"H",FALSE,0,3
-10.7437998297246,-8.49748545912329,"A",TRUE,3.8,3
0.929116451588177,-8.27052852356135,"H",TRUE,3.8,1
-15.5640833544532,-0.979556089485414,"D",TRUE,0.6,2
-23.3112574642989,1.54232774295767,"D",TRUE,0.6,4
2.98216813734788,1.60012792732371,"D",FALSE,0,4
-5.43159971536304,2.97202146607745,"H",FALSE,0,3
-12.8127187584904,14.5386325389489,"H",TRUE,3.2,4
7.86540187645287,12.8734674173972,"D",TRUE,3.2,4
3.35033677796137,18.93977360546,"D",FALSE,0,6
8.05149339364929,10.8216271554458,"H",TRUE,1.2,3
10.6550810247577,-15.0135934042664,"A",TRUE,0.2,3
0.555198872124633,9.35752273568803,"D",FALSE,0,2
-2.98817256305429,10.2349080829619,"H",FALSE,0,4
-1.7763786393297,1.83547699587352,"H",FALSE,0,2
-14.3941721064657,-4.16585431116606,"D",TRUE,0.8,2
11.5598021384834,1.88652179322943,"H",TRUE,0.2,1
5.90506836653571,1.62301278632011,"D",TRUE,0.4,4
-5.95341372696444,20.4734108721286,"A",FALSE,0,5
0.331635270735657,11.4108483364053,"A",FALSE,0,3
-11.4855394180506,-22.0949181992391,"H",TRUE,27,5
-4.49946546741993,10.6490302163544,"H",FALSE,0,4
0.0548067749466389,8.48009280689402,"D",FALSE,0,2
23.5476050411712,1.06767575482712,"A",FALSE,0,7
20.1420911438186,-2.19625352829913,"H",FALSE,0,3
11.7121012230068,7.98990065315426,"H",TRUE,0.6,1
-13.2470719689509,12.7913075261189,"H",FALSE,0,3
5.50331714976604,0.396011646536419,"D",FALSE,0,2
4.59168149908973,1.13708339040268,"H",TRUE,3.2,3
-5.98237197019048,-7.37015351596802,"A",TRUE,2.2,3
-20.5729696491207,3.74532324277844,"H",FALSE,0,1
-2.54152295567541,5.65366754980957,"H",TRUE,1.6,3
19.8950973533586,-4.45067865588298,"H",FALSE,0,2
-7.26764052187438,-10.6925938865168,"H",TRUE,7.8,5
-10.6314978682341,-13.7618707361359,"H",TRUE,7.8,3
-4.7723998427922,-9.89350814379964,"D",FALSE,0,0
7.64009416471105,9.28986150433918,"H",FALSE,0,4
3.92050734402759,1.97040075203914,"D",FALSE,0,2
-10.2870057822951,4.54486663581153,"H",FALSE,0,5
4.08050061430859,-6.48882669815233,"D",TRUE,1.6,2
-8.18758961465978,-23.4665979847206,"H",TRUE,18.2,5
6.00853592122091,-11.119072484646,"H",TRUE,0.2,3
5.14282680636282,-10.4264905779318,"H",FALSE,0,4
-16.5059677079467,10.6287122529588,"H",FALSE,0,5
-8.81811512560501,-1.04394370769008,"H",TRUE,4.4,4
5.87278519607601,-6.77050560301464,"H",TRUE,0.2,1
-12.4687370621825,5.44550207124057,"H",FALSE,0,3
-21.6574232038075,3.03119001256489,"H",FALSE,0,3
-12.5270458778131,-0.730318461475033,"H",FALSE,0,1
8.60560635644345,-3.51645499492137,"H",FALSE,0,3
2.36857063878421,19.6150545323373,"H",TRUE,0.4,6
-13.6025064067874,-15.9472636192821,"H",TRUE,6.4,2
3.43528861564953,-10.2923874651011,"H",FALSE,0,2
-16.5386332424318,6.40632343161609,"H",TRUE,3.4,4
-13.9504718797911,-1.22763362425113,"H",FALSE,0,3
7.73813431917167,-1.89626945447294,"H",FALSE,0,2
3.09103233333879,1.5263477930428,"A",TRUE,2.8,3
0.831653041848513,14.4037269705228,"H",TRUE,0.6,4
-15.9632286859696,-3.03749206042014,"H",TRUE,0.6,1
1.55086996473812,-3.75915639695269,"H",TRUE,0.8,2
0.450269282601831,13.9163484500154,"H",TRUE,1.4,4
-20.4927951811957,11.2327471977811,"H",TRUE,7.4,4
-8.48080565340299,-1.60404835767988,"H",TRUE,3.2,5
4.63226109725952,-0.422374010724416,"H",TRUE,0.8,3
-5.37009112440747,19.1701817551356,"A",FALSE,0,3
15.7847285024078,2.80555249768035,"D",FALSE,0,4
8.11505595938315,11.8229776722112,"H",FALSE,0,3
13.6640272124529,1.80487496903617,"H",FALSE,0,3
-4.2365477766524,11.0859454792261,"H",FALSE,0,4
-14.0951018521175,15.8541985774372,"H",FALSE,0,4
5.7512148162926,13.9794584851442,"H",TRUE,0.2,6
8.90890761023199,4.58329466448668,"H",TRUE,1.4,1
-18.7940167334884,3.35046899114659,"H",TRUE,1.4,2
11.9539458064352,-1.56920952008276,"H",FALSE,0,2
-12.1950349500172,4.06668402479843,"H",FALSE,0,3
13.6269741951655,11.194808136633,"H",TRUE,0.4,3
-9.68050006020886,-5.10096506679843,"H",FALSE,0,7
-26.3015062349294,6.25732798017605,"H",TRUE,14.8,2
9.83107406908409,13.0385942092486,"H",FALSE,0,4
-16.0639999238893,17.5072939711759,"H",FALSE,0,6
-16.4492273088731,16.5680310338234,"H",FALSE,0,7
23.1062695486761,2.7017845215862,"A",FALSE,0,5
12.366511955,16.8596012324644,"A",TRUE,6.8,3
12.0588549945464,12.1832666612401,"H",FALSE,0,2
0.261953614682098,10.5541327004496,"D",FALSE,0,2
-13.445424920142,-11.8661284160436,"H",TRUE,7.2,3
-20.7958297262132,1.65677526060368,"D",TRUE,0.2,0
-0.636331536292879,-10.6384596473808,"D",TRUE,0.4,0
-1.35113194380487,3.87921781284898,"H",FALSE,0,2
-3.27877426636747,-11.9354127381618,"A",TRUE,2,1
-13.3641397121516,9.81411117597132,"H",FALSE,0,2
-1.20830550287882,3.93060046440621,"H",FALSE,0,1
8.82426307248505,2.77802483160371,"H",TRUE,0.4,6
-6.67156289602953,2.03742164237993,"H",FALSE,0,5
-4.97176006086257,0.124044594991936,"H",FALSE,0,3
3.74314574007725,8.69544551053152,"H",FALSE,0,1
-15.0160612900185,-4.5500771097712,"H",FALSE,0,1
9.53295104267513,-17.6663683030628,"H",TRUE,4,2
-14.1123535158894,-1.30236537708468,"D",TRUE,0.2,2
-10.6160969573419,4.25557620617273,"H",FALSE,0,5
-19.4322088481141,2.34200641325647,"H",FALSE,0,1
-23.6628177926504,1.52086436588504,"A",TRUE,0.4,4
-17.0172004323154,5.04647587607866,"H",TRUE,0.4,4
-20.4158363975164,14.5660293624881,"H",TRUE,12,6
-13.8806552395533,-16.0994559132305,"H",TRUE,7.2,2
-12.9950385581027,-2.61640290759337,"H",TRUE,0.2,1
-14.8601289946727,-0.554811273196786,"H",TRUE,0.2,1
8.47299926222452,-7.660971899713,"D",FALSE,0,6
-13.8519926522121,-16.9088936966581,"H",TRUE,10.4,2
-11.1973876114701,7.43411387283215,"H",TRUE,10.4,7
-19.5247992145207,12.5838433605325,"H",TRUE,4.6,5
10.8917934045836,-18.5956176830712,"D",TRUE,8.2,4
-22.2276970072599,2.93608668969651,"D",TRUE,2,2
3.28419970998775,-3.88520751330768,"D",FALSE,0,0
-7.33889674985969,4.52301121573055,"H",FALSE,0,4
-9.15836111166285,3.05359977742799,"H",TRUE,4,5
-10.5625082707633,-8.22806422740022,"A",TRUE,2.4,3
-12.6971445377034,-2.58958323533803,"H",TRUE,2.4,2
-7.81448291972663,6.77192621650498,"H",TRUE,5.4,6
-18.2253309434231,-5.03347914786921,"H",TRUE,3.4,1
-12.4295917977254,1.7718525389922,"H",TRUE,0.2,3
8.04824299935885,-14.5257867483797,"A",FALSE,0,3
-11.3816006882257,0.427202143795711,"H",TRUE,0.8,2
-20.9555968085363,3.34117530506013,"H",TRUE,0.2,3
-3.1575226509529,-14.755767717025,"H",TRUE,5.4,3
-20.9886607821034,11.8683312526698,"H",TRUE,12.2,3
-2.16185136970775,-22.8036532960823,"A",TRUE,12.2,4
-8.04749964985334,-20.474367856919,"H",TRUE,9.4,5
-12.7956755187351,-17.041725856063,"D",TRUE,9.4,2
16.2642797819019,3.31954995623224,"A",FALSE,0,4
11.9895910419853,13.1232463706264,"H",FALSE,0,5
1.23244388508042,-9.88065187683532,"H",TRUE,1.2,2
-3.83215176292844,11.7924471846633,"H",FALSE,0,5
16.7362531894184,0.513689657413408,"H",FALSE,0,1
0.102812518437555,9.01785819113207,"D",TRUE,1.4,2
14.4784862571593,0.724153732753489,"H",TRUE,1.4,1
9.64411165631992,-6.66457201851197,"H",FALSE,0,9
12.9697053137754,-4.91899429503179,"A",TRUE,0.6,2
15.2466847187558,-12.6751234657552,"A",TRUE,1.6,2
-14.3429222527493,10.7268973057289,"H",FALSE,0,5
-14.1091972780962,10.5103506611433,"H",FALSE,0,4
14.1619487912795,11.5561966018603,"H",FALSE,0,4
-21.3826478708657,11.0171411267148,"H",TRUE,11,6
11.3169211784313,12.4150222827234,"H",FALSE,0,2
-2.5463107639991,7.84912209255768,"H",FALSE,0,5
18.5338573126728,3.71936420934889,"A",FALSE,0,3
-9.73476648137845,-22.1416955661081,"D",TRUE,18.2,2
11.1829708500813,-4.49670070510184,"H",TRUE,2.4,2
15.4869145306766,0.86657293915186,"H",FALSE,0,2
13.1495494296446,0.881696867610549,"D",FALSE,0,2
-8.6230033285874,-17.001017898444,"H",TRUE,10.4,1
14.5505633743297,-5.75833311853612,"A",FALSE,0,6
7.89915434838529,12.8051088062105,"D",FALSE,0,4
7.94302621031793,12.0774577490131,"H",FALSE,0,4
12.884778825971,-11.6602447115832,"A",TRUE,0.6,3
14.0279870383663,-9.98103573810521,"A",FALSE,0,1
4.90104800528185,-6.78376890191924,"D",FALSE,0,2
-6.73508150518332,0.986730024117716,"H",FALSE,0,4
9.72479433021527,4.71543733604488,"D",TRUE,0.6,2
7.71214079559598,5.68242315151221,"D",TRUE,0.6,0
6.83581922549584,-10.0584314029745,"H",FALSE,0,5
1.93974738495312,12.9919064635054,"H",FALSE,0,4
2.50562133112463,19.7100411158033,"H",FALSE,0,6
0.55251336746374,0.729841086229,"H",FALSE,0,2
-22.054076747205,2.91749651711816,"D",TRUE,1,2
-9.62897797366593,1.48262361331026,"H",TRUE,1,4
20.4568418775162,-10.4407129585679,"H",TRUE,1.6,1
3.51108237157725,-11.1395179987696,"H",TRUE,1.6,2
-7.97074793125047,19.0832035038172,"H",TRUE,1.4,4
13.0858479798314,12.6422986231163,"H",TRUE,1,3
-2.51821947862813,-17.9172607187785,"D",TRUE,4.8,2
16.9412217216661,7.55752672091918,"A",FALSE,0,1
-3.9138053108746,-6.3414305143089,"D",FALSE,0,4
-6.06404146675268,19.9238155908549,"D",FALSE,0,4
21.0863955876344,-2.90170953001729,"H",FALSE,0,4
24.2811371866377,2.93089507978631,"H",TRUE,1.6,5
5.46466507724477,0.765342864556849,"A",TRUE,1.6,3
-12.6542081879325,7.5657172667647,"H",TRUE,4.6,2
-4.85973840988003,-11.0136496830795,"H",TRUE,4.6,3
