"tSNE1","tSNE2","Result","HadRain","Precipitation","TotalGoals"
16.8374533529864,6.33748333211478,"D",FALSE,0,0
-23.910117899606,-0.241263455726542,"H",TRUE,3.8,7
-15.2796059908514,0.0713296809858495,"H",TRUE,3.8,2
1.098287520744,-8.4259702182974,"A",TRUE,0.6,2
-5.73708462474856,-1.73222772685532,"D",TRUE,0.2,6
-2.2402530328409,-15.2563543715993,"H",FALSE,0,3
-10.4909663810977,-13.6928480727205,"H",FALSE,0,2
3.23899111505656,-21.5703051996201,"D",FALSE,0,0
2.6591121072783,-13.1474695775522,"A",FALSE,0,5
-17.537802015508,-9.3341710896472,"H",FALSE,0,6
3.67659913510916,21.3933949524399,"H",TRUE,16.4,2
2.76812787841523,21.6094494082036,"D",TRUE,16.4,2
-0.250083981983947,-10.0167387727887,"D",FALSE,0,2
-20.2312721258708,-6.42826896226448,"H",FALSE,0,7
8.04291875715426,-16.6954110677271,"D",FALSE,0,0
-8.08774605768106,6.6615684386306,"H",FALSE,0,1
2.09152254348334,22.0205407354925,"H",TRUE,21.8,3
6.92287542187437,-17.076050908974,"A",FALSE,0,3
0.220205364979597,-10.1071019993278,"A",TRUE,2.6,3
-21.1404287588257,-5.34574696121077,"H",TRUE,0.2,5
-14.0618872399626,3.6408351396149,"H",FALSE,0,2
-5.67027172693955,-2.03514403418741,"A",TRUE,5.2,6
8.36443298069057,8.16737325399819,"D",TRUE,0.8,2
-2.78873979254445,6.27072550675171,"H",TRUE,0.2,1
-4.43421391579496,0.685708400763466,"A",TRUE,3,5
1.25441399194858,18.9617606980725,"A",TRUE,11.6,1
-16.2928856089686,8.37515536389753,"D",TRUE,4.8,2
-6.40532256389421,-1.1080309406397,"D",TRUE,0.2,6
8.64371354026267,-6.35343880247322,"D",TRUE,0.2,2
-8.82522762481362,-2.26167598047965,"H",FALSE,0,7
3.9237140164292,-6.37919261910143,"A",FALSE,0,4
3.86408350999755,-1.30918167302536,"D",TRUE,4.6,0
-18.3286479566007,2.47840852332816,"H",TRUE,4.6,4
-3.01738175198036,14.4449913910794,"D",FALSE,0,0
-10.4105871383585,-4.58803932199438,"H",FALSE,0,3
5.30086445897078,-4.25851113114503,"A",TRUE,0.2,2
-11.8149571709707,9.24783446181046,"D",TRUE,0.2,2
9.62406107896908,5.05400365483911,"H",FALSE,0,2
-8.29115074276688,-5.93168310451622,"H",FALSE,0,3
-17.9027672702283,9.63755856248691,"H",TRUE,0.8,1
-13.205847699407,16.2818523618113,"D",TRUE,8.4,0
-24.0901436243665,0.302667522811303,"H",TRUE,5.4,8
-11.8498969970828,11.3631766991746,"A",TRUE,2.4,3
-10.0179629765866,-2.87211599421025,"H",TRUE,1.6,10
5.24405638734252,-6.88822398374085,"A",TRUE,0.2,3
-20.1493763130977,9.78737700101538,"H",FALSE,0,4
-14.628226104253,12.0400843475365,"A",TRUE,0.2,1
7.73765566493889,-0.32242626976612,"D",TRUE,0.2,0
11.9529547969716,-3.35857609803783,"A",FALSE,0,2
-11.1569752386645,-0.723963719742095,"D",FALSE,0,4
3.20335108324481,10.1405414109718,"H",TRUE,3,3
-17.4693285297082,7.36812149536905,"D",TRUE,3,2
-19.9267013049672,6.03398446049722,"H",TRUE,0.6,6
7.2423983744318,0.567531401908241,"D",TRUE,6.2,0
11.5557816895515,9.80841844295257,"D",TRUE,1.2,4
-12.2743023444982,8.01489573362462,"H",FALSE,0,1
-2.30171861675624,9.2333448268655,"D",FALSE,0,0
-19.5413583984186,5.93483885299175,"H",TRUE,2.4,5
-13.6850214856905,6.9829001376452,"H",TRUE,2.4,3
-16.8194319785783,7.25026995900673,"H",FALSE,0,3
10.9732207240759,-3.220230551975,"A",FALSE,0,2
-17.9121626106238,9.10713929622733,"H",FALSE,0,1
17.2464587136398,0.0569058281136243,"H",FALSE,0,3
-12.1692803345638,-2.38806364174581,"H",TRUE,0.2,4
-17.5871747890036,5.8041104875978,"H",TRUE,6.6,2
4.36991472308283,14.5511094179372,"A",TRUE,6.6,1
-19.4925776231537,6.04460653742463,"H",FALSE,0,5
-8.36131413619859,-10.8047306355766,"H",FALSE,0,3
10.8004091091062,-7.68951397525018,"D",FALSE,0,2
-3.13064352550515,-2.70766681427056,"D",FALSE,0,4
0.0347782082280089,0.926150237852268,"H",TRUE,4.4,4
15.1497789422795,6.06047311837026,"D",FALSE,0,0
-16.306832550072,-13.8656937498568,"A",FALSE,0,2
10.9607783420789,-5.70059943648415,"H",FALSE,0,4
-5.26885514891756,7.70411202074013,"D",FALSE,0,2
-12.4777846265581,3.92825460437008,"H",FALSE,0,2
5.4852128362225,-12.4461006944769,"A",TRUE,1,1
6.54712899982771,-13.0741390594351,"H",TRUE,1,1
0.1005048914639,-9.94131951020393,"D",TRUE,0.2,4
6.48881273635017,-10.5379404298891,"A",TRUE,0.4,3
-21.2633141396078,3.01307944452627,"H",TRUE,7.6,5
-9.11540319247413,3.70675156458295,"H",TRUE,0.2,3
-19.0961599401049,11.46200319158,"H",TRUE,0.2,1
16.0400612596514,-11.1627203880261,"A",FALSE,0,4
-5.50795038956321,-15.4214423499501,"H",FALSE,0,2
4.85893932956364,-18.4729900079302,"H",TRUE,2.8,3
9.77604924546225,19.2393064837404,"A",TRUE,9.8,4
-4.6221968829524,-15.2750067947511,"H",TRUE,0.2,1
9.47525025383574,-16.7995643170179,"H",FALSE,0,1
4.4282739682464,-0.549873372812006,"D",TRUE,0.2,2
-14.4462595320144,4.35365592273637,"H",TRUE,0.2,2
-15.2763831923099,13.5161972590823,"H",FALSE,0,2
-9.7039822716415,-6.44579770215904,"H",FALSE,0,4
13.7970546086627,7.71459851467046,"A",TRUE,0.4,3
22.0444413600019,0.594162693672086,"D",TRUE,0.4,2
13.6197721424523,6.61847359710589,"H",TRUE,0.2,1
3.78016896447552,-12.1697068630076,"A",FALSE,0,3
-20.9668245412012,1.07474402529481,"H",TRUE,5.6,5
-16.8015736742562,0.682814635940931,"H",TRUE,5.6,5
5.24101414810484,22.6294359363277,"H",TRUE,23.5,3
5.14871750125311,22.778592788083,"H",TRUE,23.5,1
6.8280952844325,5.45839162001782,"H",FALSE,0,2
3.73100564399734,-10.3889658000157,"A",FALSE,0,4
13.5668563406992,11.5115333147018,"D",TRUE,5.6,4
-19.6078569185657,13.691011625751,"A",TRUE,1,1
7.48423759876116,-4.36770736011905,"H",FALSE,0,2
16.146577383029,-4.35342439130456,"A",FALSE,0,3
-2.24191438655197,0.881304384081857,"H",FALSE,0,4
3.42240979691277,-3.98052030660096,"D",FALSE,0,4
-13.2368690423634,6.39484456717559,"H",TRUE,0.2,2
-0.408711150162908,-3.07695895032978,"A",TRUE,0.2,3
9.88885732197272,-0.541023061808194,"D",TRUE,0.2,2
-7.80269769558748,-6.49648605374572,"H",TRUE,0.2,2
7.2202421681258,8.76275004339457,"H",TRUE,1.2,3
14.2503985900998,-9.09096999914237,"A",TRUE,9,5
0.601300525180521,-6.55601117294876,"A",TRUE,6.4,6
4.87659171958139,23.2458144573279,"D",TRUE,27,0
-2.51798193092382,11.9229887717237,"H",TRUE,2.4,1
-4.61548079795454,14.4600504118109,"D",TRUE,2.4,2
19.7728603925942,-0.624022813895097,"H",TRUE,0.4,3
-10.8788711493449,3.35174807522586,"H",TRUE,0.4,3
-1.12016295593914,20.8331608782388,"H",TRUE,13.8,2
-1.18129941440516,21.1744444132779,"H",TRUE,13.8,3
21.2037763823599,-5.34761622693574,"A",FALSE,0,5
8.26173962014856,-4.91092813190107,"H",FALSE,0,2
-15.6529707712885,-0.285502379726738,"H",TRUE,0.2,2
9.35876939190193,-3.3862776606387,"H",FALSE,0,4
-1.57326562319737,21.3573757127068,"D",TRUE,18.8,0
7.15848733555867,23.4706591169859,"A",TRUE,18.8,6
6.32177981256055,-8.96185453804849,"A",FALSE,0,3
7.54741999407766,-5.3434160366376,"H",FALSE,0,2
-14.1252789216326,0.152991442211248,"H",TRUE,2.4,3
2.9441870582224,0.845861716141653,"H",TRUE,0.2,1
3.205459054963,14.7998475333575,"D",TRUE,8.2,0
14.3476239059372,11.65851439344,"A",TRUE,8.2,5
-11.8841287007924,-10.2482162575971,"H",FALSE,0,5
-2.58560675101517,7.05031582301999,"H",FALSE,0,1
13.6193053128777,-5.92272580943763,"A",TRUE,0.2,4
3.34811516702,14.6096668487997,"H",TRUE,7,1
10.0277783865517,-4.75379728044762,"H",FALSE,0,4
6.21950145605341,-1.36105486779196,"H",FALSE,0,1
14.3310483852808,-18.7026925218415,"A",FALSE,0,1
-14.9806533772881,-10.0074204052563,"H",FALSE,0,6
-7.80884505375954,-9.55194860255381,"H",FALSE,0,5
2.19258275797978,-4.02922089201773,"D",TRUE,1,4
6.04315944237147,-14.1843828815859,"D",FALSE,0,2
3.1744771958333,-10.0385683537587,"A",FALSE,0,4
-14.8333403386971,0.416243338321955,"H",TRUE,3,3
-20.6785201350054,-0.350610887823153,"H",TRUE,4,6
5.85313135524066,-1.01623663423878,"H",FALSE,0,1
1.96328614683617,-16.3811856683398,"H",FALSE,0,4
-19.8416216918163,13.6731957855269,"A",FALSE,0,3
-9.31083037222619,-12.2189961786801,"H",FALSE,0,4
3.67029155999509,-14.0113688488126,"D",TRUE,1.4,4
-9.30907022694341,12.961725068755,"H",FALSE,0,3
8.01242564156614,-13.0002730970305,"H",FALSE,0,1
-4.23377030469288,-13.2343507057807,"D",FALSE,0,0
11.3285869199593,9.97270022811701,"D",FALSE,0,4
6.25873264442351,4.37896462333633,"H",FALSE,0,3
-0.333013689752076,-18.4307958079597,"H",FALSE,0,3
-4.25435580480318,-14.8063350232736,"A",FALSE,0,1
-11.4977414058024,-16.1804825802221,"H",TRUE,0.4,2
-12.6836009626751,-11.9067632777019,"H",TRUE,0.8,4
-5.05646599769809,-15.2822551933519,"H",TRUE,0.2,1
7.27511287440376,-19.8497694248337,"A",FALSE,0,3
15.7145208053209,-10.6032929028516,"D",FALSE,0,4
-19.8009227403209,-1.02300050308618,"H",FALSE,0,6
-7.8186093914994,1.73163233016198,"D",TRUE,0.2,4
6.75106535875105,-21.2853100525985,"A",TRUE,0.2,1
16.2267792033904,15.6297574907296,"D",FALSE,0,2
-8.61523612654476,4.01876245139197,"H",FALSE,0,3
12.2724362287809,-18.3965816325318,"H",TRUE,0.2,2
17.664927502082,-7.22145305032302,"H",TRUE,0.2,1
-8.01472300848625,1.77617922557921,"D",TRUE,1.8,4
2.3603965963273,-11.7512924778096,"A",FALSE,0,5
-0.693420504175163,-2.19625835004832,"A",FALSE,0,3
6.65447244330853,-15.3841176286686,"H",TRUE,0.2,2
-16.8811887642945,13.8463025258429,"H",TRUE,2.4,3
-16.7233268524939,15.3246639985081,"H",TRUE,2.4,3
13.9780947144609,11.5290188886785,"D",TRUE,4.4,4
19.8647292228568,-2.92495632782267,"A",FALSE,0,3
0.756786841455358,21.5937075137647,"A",TRUE,15.2,3
-0.901753901445578,20.8348089318202,"H",TRUE,15.2,2
-7.08154771622504,14.6473390179904,"H",TRUE,0.2,5
20.6656711382995,-0.699063215099755,"H",FALSE,0,3
-12.4193732366318,6.71879835886189,"H",TRUE,0.4,1
-11.8698314418791,-5.88958939228896,"H",TRUE,0.4,3
8.14788958099438,-4.87888802485448,"H",TRUE,0.4,2
9.12082230033552,-6.9841880823518,"D",TRUE,0.4,0
-2.19350008717681,0.19580543822143,"H",TRUE,0.2,5
16.0138894064256,-1.80486450257291,"H",TRUE,0.2,2
-2.66701319960615,-2.91827995441268,"H",FALSE,0,5
-9.18607192502502,8.54399052820901,"H",FALSE,0,3
3.12736508499256,16.1295346181114,"H",TRUE,8.8,3
-14.7018471565013,8.22115241490879,"H",TRUE,8.8,2
7.63972443266622,-2.39035534958461,"D",FALSE,0,0
9.43866109151844,-7.17488690926889,"D",FALSE,0,0
21.4671546714457,3.24621299475338,"D",TRUE,1,2
-5.79724043501173,0.126164296982195,"H",TRUE,1,8
7.81842505348464,4.75048129750289,"H",TRUE,0.8,2
-10.9409761634659,0.904253402628728,"H",TRUE,0.6,3
12.9637166195444,-2.47810186388901,"A",TRUE,1,2
-7.27291422228317,9.09980205534832,"H",TRUE,1,3
8.48866406119822,-0.89385203920216,"D",TRUE,1.4,2
-13.3550080698815,-1.26899766033744,"H",FALSE,0,5
12.2179047339338,-3.04281527312619,"A",FALSE,0,1
-5.07990556309114,14.2954448736771,"H",FALSE,0,3
7.09966170284818,8.94064911250801,"H",FALSE,0,3
-4.75601852636904,14.3177800175677,"H",FALSE,0,1
5.60139278197693,-2.49696568560597,"D",TRUE,0.2,2
-15.024216986779,8.2633850757408,"D",TRUE,6.4,4
9.03917019630676,5.10817974226603,"H",TRUE,3.2,2
10.970713254333,-8.11628468486701,"A",FALSE,0,3
-2.81044907908397,-2.69236005850874,"H",FALSE,0,5
9.95616702946568,-13.2694616880326,"A",FALSE,0,3
-11.6842600360748,1.95325090697249,"H",FALSE,0,3
-4.69173892440098,14.3757780586458,"D",TRUE,2,2
2.7607890324913,-6.35354346952194,"H",FALSE,0,7
10.9493838228077,-8.30803016628172,"A",FALSE,0,3
-11.9949482856333,-3.650220345169,"H",TRUE,0.2,5
-14.7264472057397,4.25389088499175,"H",TRUE,0.2,3
17.4939746617685,-4.9167705291765,"A",TRUE,0.2,1
8.90806291973641,-15.4281458557114,"A",FALSE,0,1
13.4264838933903,-18.8574334698977,"H",FALSE,0,1
-0.614952594888467,7.01973205258376,"D",TRUE,4.4,0
21.0300998604879,1.63441757872269,"D",FALSE,0,0
6.95046191400852,5.78031457983993,"H",FALSE,0,1
10.9936451377978,12.7421767955352,"A",FALSE,0,1
12.9355541891433,-18.1995881009878,"D",FALSE,0,2
-18.2094006937804,-3.96383015610522,"A",TRUE,0.2,1
5.85675031092946,-16.5838865573443,"H",FALSE,0,3
10.8368065049563,-16.8281613767472,"H",FALSE,0,2
-4.48161617652335,-13.4717892291059,"D",FALSE,0,0
-21.3386169000551,-3.4212827413811,"H",TRUE,0.2,5
-9.14177394830344,13.566664859886,"H",TRUE,0.2,4
6.85752360452514,-18.5472494337225,"D",FALSE,0,4
2.8681096204663,-18.7025386072768,"A",FALSE,0,2
14.8067868216624,-11.8595926165864,"D",FALSE,0,4
6.07101087462438,-21.6102771631532,"A",FALSE,0,3
2.5173369802551,-14.1077766488182,"A",FALSE,0,7
1.59222080645169,16.348557013911,"D",TRUE,11.4,0
-8.22388892811561,1.87296370345065,"A",TRUE,3.2,3
19.3803722647129,6.82574748770666,"D",TRUE,3.2,0
-16.8007125299934,13.7346074799615,"H",FALSE,0,2
-5.50606049488915,-15.4609224593733,"H",TRUE,1,2
-1.34093126522792,-16.5247657713364,"H",FALSE,0,2
-4.41811820018705,-13.8641248280305,"H",FALSE,0,1
20.762597055995,-8.92193613265342,"H",FALSE,0,5
-7.58483412632681,-13.8361664255408,"D",FALSE,0,4
13.3241411619003,-8.00908105771246,"A",FALSE,0,4
4.81853859271107,-15.1216450737686,"H",TRUE,0.4,3
14.4418933737156,1.11245123748074,"H",FALSE,0,2
13.1457164869664,3.97783706524884,"D",FALSE,0,0
10.4183936315478,12.1554586062971,"H",TRUE,3.4,3
0.679533270856794,1.14960549051205,"H",TRUE,3.4,3
6.90079120647169,-9.79635887545977,"A",TRUE,0.2,4
-10.3989588491773,-5.65730317770503,"H",FALSE,0,4
9.31394693213784,18.9854358448414,"D",TRUE,7.6,2
4.02844645774603,-0.304574873390244,"D",TRUE,0.4,2
-10.5346544800837,7.63832507243746,"H",TRUE,0.2,1
-9.7148584160655,2.53110762680159,"H",FALSE,0,5
21.0469105668513,1.69210012607811,"D",TRUE,2.2,0
0.365751860820081,5.54774569563372,"D",TRUE,2.2,2
-10.2271575912222,-5.18660217341224,"H",FALSE,0,4
-2.81212834084217,12.8780752414967,"A",FALSE,0,1
-13.472010270549,12.1389211669718,"D",TRUE,1.8,0
10.2921017911217,8.7442181734699,"A",FALSE,0,3
-8.69211963594208,-5.44590479892766,"H",FALSE,0,4
1.98928044196478,-2.21848188572163,"H",TRUE,2,3
-0.602202491164954,-2.26036760576022,"D",TRUE,0.2,4
-14.7267935754859,3.75689210161488,"H",TRUE,0.2,3
-0.664887248418173,9.59479802945665,"H",TRUE,1.2,2
-2.32807089827085,-9.98809600239708,"H",TRUE,1.2,3
2.71024931093631,14.8067776448376,"H",TRUE,5.6,1
2.09238645958696,8.88343827646265,"H",TRUE,5.6,2
13.5084023267652,10.0178627582233,"D",TRUE,3,4
-3.43952856370776,12.1266502974304,"A",TRUE,3,1
-2.42707925889001,-4.2923803506513,"D",TRUE,3.6,6
-19.2295977957895,6.39832975763948,"H",TRUE,3.6,5
3.695125683887,-4.9232235475411,"D",TRUE,1,4
10.6599335029328,-1.66117859932287,"A",FALSE,0,1
-13.0901925502496,12.7005486176645,"D",TRUE,0.2,0
-6.91809275703806,10.8938232940343,"H",TRUE,0.2,2
-14.0684395911626,14.3533273798893,"H",TRUE,6.8,1
0.813388770377526,19.6838735756998,"D",TRUE,14.4,2
-9.31617673920832,-0.496529072204819,"H",TRUE,3.8,6
-5.18224611012523,14.4590844081877,"H",FALSE,0,3
6.4451487146795,1.1220031762202,"H",FALSE,0,1
-14.6703004469818,10.328903495153,"H",FALSE,0,3
0.553338667333203,-3.45413017897014,"A",TRUE,3.8,3
4.38867133399147,2.10449935867462,"H",TRUE,3.8,1
-10.9027979083218,8.22287851774436,"D",TRUE,0.6,2
-14.2860746281917,10.3222638072145,"D",TRUE,0.6,4
12.5263682564667,10.7790597824835,"D",FALSE,0,4
-7.35867324718319,-5.84246347738747,"H",FALSE,0,3
-21.0136646977457,-5.09375673067499,"H",TRUE,3.2,4
-0.0647419673763771,-14.3156454506306,"D",TRUE,3.2,4
-6.23408324342082,-1.08257499992805,"D",FALSE,0,6
10.7894264856051,-5.86730402847462,"H",TRUE,1.2,3
14.091262573138,-3.60175475514978,"A",TRUE,0.2,3
-7.78817088878136,-11.9541921615094,"D",FALSE,0,2
-11.1236634883686,-12.2173073632184,"H",FALSE,0,4
-6.36255038011797,-7.6044043975098,"H",FALSE,0,2
-0.0616091647990808,-1.50350357066029,"D",TRUE,0.8,2
7.88782771537465,-12.9688367458571,"H",TRUE,0.2,1
11.2413734411862,10.0943433792528,"D",TRUE,0.4,4
-8.7343874323818,14.61668284775,"A",FALSE,0,5
-8.41241394919783,-16.8843520415765,"A",FALSE,0,3
3.37183178119801,22.4719640255946,"H",TRUE,27,5
-12.8366882422886,-11.7694217893173,"H",FALSE,0,4
-6.97644036022276,-13.8814417359603,"D",FALSE,0,2
14.6268722269089,-10.6111575590669,"A",FALSE,0,7
14.543581529549,-18.9540468100234,"H",FALSE,0,3
19.3060245963546,6.90639189336631,"H",TRUE,0.6,1
-20.9520231686132,-2.41074153642569,"H",FALSE,0,3
10.0893289950539,10.7042027909111,"D",FALSE,0,2
10.2359768464644,11.6960962589823,"H",TRUE,3.2,3
0.47000262708949,-9.09741747641217,"A",TRUE,2.2,3
-16.2239492396429,13.4367602039495,"H",FALSE,0,1
-6.47435390733858,-15.9085950586083,"H",TRUE,1.6,3
18.5003601908245,-2.09435839093336,"H",FALSE,0,2
-2.58080215661855,-6.8587447142043,"H",TRUE,7.8,5
-19.8105846637629,2.67718414074677,"H",TRUE,7.8,3
2.09108824414037,0.227787816196956,"D",FALSE,0,0
10.3720499731471,-4.95450761098121,"H",FALSE,0,4
10.7950161598793,12.4329107215943,"D",FALSE,0,2
-14.768928262404,-2.9026767996482,"H",FALSE,0,5
6.26891704642286,-2.50704044882808,"D",TRUE,1.6,2
6.87484631855929,21.6121229481918,"H",TRUE,18.2,5
11.6039131829033,0.861830326480944,"H",TRUE,0.2,3
8.01937710274998,9.4971923787785,"H",FALSE,0,4
-22.5667453053326,-0.0796592404568536,"H",FALSE,0,5
-16.1734636119889,0.679845549852044,"H",TRUE,4.4,4
9.31834336637315,-7.88660276633771,"H",TRUE,0.2,1
-15.9524613240712,-0.401946609429634,"H",FALSE,0,3
-15.2435917082571,10.7284054266236,"H",FALSE,0,3
-6.18167578487461,8.13135691597682,"H",FALSE,0,1
9.05024452514976,-3.85961340781646,"H",FALSE,0,3
-5.29505217815541,1.07961585731055,"H",TRUE,0.4,6
-14.2685617207748,8.23495337901062,"H",TRUE,6.4,2
7.7563383368725,1.61186649158528,"H",FALSE,0,2
-17.8149250319461,3.95580147185917,"H",TRUE,3.4,4
-8.74539394696715,8.73617926799961,"H",FALSE,0,3
1.85183682430928,3.20502551985941,"H",FALSE,0,2
12.7455827224512,10.8048272165698,"A",TRUE,2.8,3
-2.19459879098724,0.755303780740454,"H",TRUE,0.6,4
-12.26761404251,6.77243628551752,"H",TRUE,0.6,1
4.10505687412157,9.88339483657051,"H",TRUE,0.8,2
-1.74737583837651,0.804822878848221,"H",TRUE,1.4,4
-20.7460739320307,3.23142606977707,"H",TRUE,7.4,4
-7.08750513809531,-1.51925778381336,"H",TRUE,3.2,5
9.42953924971552,9.84742906533498,"H",TRUE,0.8,3
-8.07524815696488,12.9918622483757,"A",FALSE,0,3
5.53494932626347,-16.9672054409524,"D",FALSE,0,4
-1.1655709633679,-15.1877182299849,"H",FALSE,0,3
5.36967607336254,-15.41943651486,"H",FALSE,0,3
-12.3847660027032,-12.3198156859291,"H",FALSE,0,4
-20.3992689917117,10.4925652214894,"H",FALSE,0,4
-2.61642775103891,-2.09377071752779,"H",TRUE,0.2,6
-2.08743960352218,10.0216760471046,"H",TRUE,1.4,1
-15.5068664733196,12.9783032906719,"H",TRUE,1.4,2
8.6260729541054,-17.3531799423531,"H",FALSE,0,2
-14.9751942259012,0.85075184652119,"H",FALSE,0,3
-0.113772026663552,-18.799074866872,"H",TRUE,0.4,3
-7.68526421054459,0.698339485601447,"H",FALSE,0,7
-4.55746687181004,18.5417096194157,"H",TRUE,14.8,2
0.457924228210525,-16.1184372956732,"H",FALSE,0,4
-20.1618507583676,-8.20500963273295,"H",FALSE,0,6
-19.3020448578411,-8.1770135417494,"H",FALSE,0,7
16.0770039879213,-11.9216549199532,"A",FALSE,0,5
13.6216398420975,16.2271386170377,"A",TRUE,6.8,3
-1.15324540295347,-17.4151406659661,"H",FALSE,0,2
-8.21868380639979,-16.2580344915129,"D",FALSE,0,2
-7.14542785098706,3.39652378166419,"H",TRUE,7.2,3
-13.6918269426445,12.6677415318847,"D",TRUE,0.2,0
5.72617004784277,-0.599780186035058,"D",TRUE,0.4,0
-4.76659514275942,-15.7241092194289,"H",FALSE,0,2
3.59709580164611,-1.54188323318553,"A",TRUE,2,1
-18.9171498700283,-2.25972651678074,"H",FALSE,0,2
-4.66158368018899,-15.7028406019424,"H",FALSE,0,1
1.19779724140719,-11.9383277792921,"H",TRUE,0.4,6
-10.804111292855,-6.68054865429476,"H",FALSE,0,5
-4.38868867396097,-6.71480959579524,"H",FALSE,0,3
-2.18548493154067,5.99316578931444,"H",FALSE,0,1
2.12591395508062,1.22716799135212,"H",FALSE,0,1
13.1696336921119,12.7723623194786,"H",TRUE,4,2
-9.00502918735839,8.62100375113638,"D",TRUE,0.2,2
-15.081906219914,-2.38477676417496,"H",FALSE,0,5
-14.6347271362923,12.0042508432134,"H",FALSE,0,1
-14.2891954019177,10.4499723877108,"A",TRUE,0.4,4
-15.8852583352647,6.2796240099887,"H",TRUE,0.4,4
-24.1227789037328,3.3748531034439,"H",TRUE,12,6
-14.4079174977815,8.2311054314763,"H",TRUE,7.2,2
-6.89077934228897,9.96458836186659,"H",TRUE,0.2,1
-10.3127294554982,8.08530155320636,"H",TRUE,0.2,1
2.30942394545345,-6.43675524680058,"D",FALSE,0,6
-1.18750051484894,20.4779799165715,"H",TRUE,10.4,2
-16.287621330065,-2.51303361595894,"H",TRUE,10.4,7
-21.8189364145636,1.94147910597737,"H",TRUE,4.6,5
13.8660093559245,11.7941907646061,"D",TRUE,8.2,4
-15.3508015715088,9.60403730336162,"D",TRUE,2,2
5.18449962956907,9.35325099264189,"D",FALSE,0,0
-14.3016731318605,-4.28799447642552,"H",FALSE,0,4
-12.9034687021605,-1.91032812701125,"H",TRUE,4,5
-0.00361976653921647,-3.74172921705388,"A",TRUE,2.4,3
-6.80955076991572,10.0243387485518,"H",TRUE,2.4,2
-14.7952702368989,-6.42164681754642,"H",TRUE,5.4,6
-1.92413319867926,12.055001859718,"H",TRUE,3.4,1
-11.4605637294304,1.91256281299076,"H",TRUE,0.2,3
5.33036243025413,-5.01001807406545,"A",FALSE,0,3
-10.8154864019063,6.23938853607785,"H",TRUE,0.8,2
-15.4888916879313,11.4177290144848,"H",TRUE,0.2,3
7.47526298171773,13.0176452608263,"H",TRUE,5.4,3
-21.4584527743533,3.67209031165694,"H",TRUE,12.2,3
0.382942598423443,-6.58572927686203,"A",TRUE,12.2,4
5.28080671357044,19.0524953468434,"H",TRUE,9.4,5
-0.0398602835761793,19.9155914101901,"D",TRUE,9.4,2
5.79379671331366,-17.5407225563122,"A",FALSE,0,4
-0.655508670432863,-17.0426181054942,"H",FALSE,0,5
5.85820124371534,2.60164258983239,"H",TRUE,1.2,2
-13.5864544178983,-12.9168473960686,"H",FALSE,0,5
10.6859216805946,-17.7052755394003,"H",FALSE,0,1
-8.04372641761785,-15.5229562656672,"D",TRUE,1.4,2
7.15788200569481,-14.4771493618637,"H",TRUE,1.4,1
2.01667011664988,-7.59008228530638,"H",FALSE,0,9
4.11419361395935,-11.5602102974366,"A",TRUE,0.6,2
12.8770697697438,-9.81775033516216,"A",TRUE,1.6,2
-19.3816921839123,-1.31480248664277,"H",FALSE,0,5
-19.2990070279605,-1.57490200750716,"H",FALSE,0,4
-0.165217191884369,-19.5467401421472,"H",FALSE,0,4
-21.3289704367832,4.26138002325534,"H",TRUE,11,6
-1.70105800260429,-16.8881017923787,"H",FALSE,0,2
-8.5817660682177,-14.2924247530243,"H",FALSE,0,5
7.71671668908552,-18.7167909281281,"A",FALSE,0,3
4.78017637174433,21.5678809557218,"D",TRUE,18.2,2
16.1446652982321,0.835281069835469,"H",TRUE,2.4,2
10.7009751154235,-16.6594787887644,"H",FALSE,0,2
5.81743942679831,-14.0260461998809,"D",FALSE,0,2
2.26233845698351,16.1400575906842,"H",TRUE,10.4,1
4.00914624710729,-9.74735655362738,"A",FALSE,0,6
-0.276862550038251,-14.4368483373597,"D",FALSE,0,4
-1.00748145884006,-15.0087748307352,"H",FALSE,0,4
13.6229067101709,-5.64901263997015,"A",TRUE,0.6,3
11.5686092866094,-7.31812954175384,"A",FALSE,0,1
5.76483140702718,-11.4048076936704,"D",FALSE,0,2
-10.3181596648088,-5.54357151521553,"H",FALSE,0,4
15.5031158487601,7.96994440562912,"D",TRUE,0.6,2
17.2365765364255,7.43149601199949,"D",TRUE,0.6,0
3.32623566233634,-5.50185838415673,"H",FALSE,0,5
-7.12685353811578,-7.16622896501813,"H",FALSE,0,4
-3.59413991790174,2.66122215777369,"H",FALSE,0,6
5.98035965549404,5.70606850137133,"H",FALSE,0,2
-15.3458250451642,9.63065082288556,"D",TRUE,1,2
-11.4618158515005,-1.74878562964515,"H",TRUE,1,4
21.2026658062119,1.10258706921731,"H",TRUE,1.6,1
8.06363900491625,2.24907377039769,"H",TRUE,1.6,2
-15.528367413694,15.3993412796794,"H",TRUE,1.4,4
-0.833365006723505,-18.5360903852117,"H",TRUE,1,3
-0.838958901007725,-10.5156253712976,"D",TRUE,4.8,2
3.91005037584854,-21.1426798380963,"A",FALSE,0,1
-1.37158125140878,-11.1407855250442,"D",FALSE,0,4
-8.73661915210307,14.0695279138647,"D",FALSE,0,4
20.7962195960358,-9.02348390838407,"H",FALSE,0,4
18.0070193995347,11.8074592265708,"H",TRUE,1.6,5
10.3095906874337,10.9179884619208,"A",TRUE,1.6,3
-17.7298790987881,-0.925672571069513,"H",TRUE,4.6,2
